Date,QQQ_open,QQQ_high,QQQ_low,QQQ_close,QQQ_volume,VIX,LT_SIG1,LT_SIG2,LT_SIG3,LT_SIG4,LT_SIG5,LT_SIG6,LT_SIG7,LT_SIG8,LT_SIG9,LT_SIG10,ST_SIG1,ST_SIG2,ST_SIG3,ST_SIG4,ST_SIG5,ST_SIG6,ST_SIG7,ST_SIG8,ST_SIG9,ST_SIG10,ST_SIG11,ST_SIG12,ST_SIG13,ST_SIG14,ST_SIG15,ST_SIG16,ST_SIG17,ST_SIG18,ST_SIG19,ST_SIG20,ST_SIG21,ST_SIG22,ST_SIG23,ST_SIG24,ST_SIG25,ST_SIG26,ST_SIG27,ST_SIG28,ST_SIG29,ST_SIG30,ST_SIG31,ST_SIG32,ST_SIG33,ST_SIG34,ST_SIG35,ST_SIG36,ST_SIG37,ST_SIG38,ST_SIG39,ST_SIG40,ST_SIG41,LT_Score,ST_Score,,,QQQ_today_close_to_tmrw_close_return,baseline_target_exposure_calculated_at_todays_close,baseline_strategy_return
2019-10-31,190.19,190.28,188.63,189.73,27840586,13.22,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,0.009065514152,130,0.0117851684
2019-11-01,190.54,191.46,190.26,191.45,22989662,12.3,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,0.006163489162,100,0.006163489162
2019-11-04,192.72,193.04,191.45,192.63,19752872,12.83,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.000571042932,100,0.000571042932
2019-11-05,192.87,193.07,192.1,192.74,15632127,13.1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,-0.002230984746,100,-0.002230984746
2019-11-06,192.52,192.54,191.37,192.31,20490004,12.62,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.003327960064,100,0.003327960064
2019-11-07,193.27,194.19,192.39,192.95,18523502,12.73,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.003990671158,100,0.003990671158
2019-11-08,192.56,193.74,192.09,193.72,15864447,12.07,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,,-0.0013421433,100,-0.0013421433
2019-11-11,192.76,193.54,192.48,193.46,10582058,12.69,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.002894655226,115,0.00332885351
2019-11-12,193.63,194.67,193.33,194.02,15351059,12.68,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.0002577053912,115,0.0002963611999
2019-11-13,193.35,194.25,193.22,194.07,16734744,13,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,-0.000824444788,115,-0.0009481115062
2019-11-14,193.34,194.04,192.75,193.91,17716728,13.05,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.007374555206,115,0.008480738487
2019-11-15,195.05,195.34,194.46,195.34,19149004,12.05,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.0007678918808,115,0.0008830756629
2019-11-18,195.05,195.8,194.24,195.49,19122282,12.46,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.001483451839,115,0.001705969615
2019-11-19,196.23,196.23,195.03,195.78,17656358,12.86,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,-0.005976095618,115,-0.00687250996
2019-11-20,195.28,195.86,193.13,194.61,38128936,12.78,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,,,-0.002260932121,130,-0.002939211757
2019-11-21,194.41,194.53,193.57,194.17,18629450,13.13,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,,,0.0006695164032,150,0.001004274605
2019-11-22,194.63,194.77,193.25,194.3,17863540,12.34,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,,,0.0118373649,150,0.01775604735
2019-11-25,195.11,196.64,195.11,196.6,18484404,11.87,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.001932858596,115,0.002222787386
2019-11-26,196.7,197.23,196.44,196.98,15387039,11.54,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.006955020814,115,0.007998273936
2019-11-27,197.48,198.36,197.25,198.35,17721452,11.75,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,-0.004537433829,115,-0.005218048903
2019-11-29,197.92,198.15,197.35,197.45,10236495,12.62,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,,,-0.01023043809,130,-0.01329956951
2019-12-02,197.46,197.52,194.25,195.43,29210932,14.91,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,6,,,-0.00782889014,150,-0.01174333521
2019-12-03,192.85,193.97,186.55,193.9,32643388,15.96,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,7,,,0.005054151625,150,0.007581227437
2019-12-04,194.93,195.34,194.6,194.88,15931175,14.8,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,,,0.001949917898,150,0.002924876847
2019-12-05,195.57,195.57,194.31,195.26,15621657,14.52,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,,,0.01070367715,150,0.01605551572
2019-12-06,196.63,197.49,196.53,197.35,17204166,13.62,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,-0.004509754244,115,-0.00518621738
2019-12-09,196.99,197.92,196.37,196.46,14576033,15.86,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,,,-0.0008653160949,150,-0.001297974142
2019-12-10,196.55,197.24,195.85,196.29,22696564,15.68,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,,,0.005298283152,150,0.007947424729
2019-12-11,196.74,197.53,196.43,197.33,19630198,14.99,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.00744945016,100,0.00744945016
2019-12-12,197.13,199.58,196.86,198.8,33972188,13.94,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.003319919517,100,0.003319919517
2019-12-13,198.66,200.15,198.28,199.46,33795356,12.63,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.0100270731,100,0.0100270731
2019-12-16,200.72,201.71,200.7,201.46,22194284,12.14,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.0005956517423,100,0.0005956517423
2019-12-17,201.68,201.89,201.24,201.58,16656117,12.29,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.0007441214406,100,0.0007441214406
2019-12-18,201.78,202.29,201.52,201.73,16091220,12.58,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.006245972339,100,0.006245972339
2019-12-19,201.82,203.06,201.8,202.99,18585522,12.5,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.004039607862,100,0.004039607862
2019-12-20,203.91,204.59,203.39,203.81,28764178,12.51,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,0.00264952652,100,0.00264952652
2019-12-23,204.56,204.68,204.18,204.35,24667620,12.61,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,0.0004893564962,115,0.0005627599706
2019-12-24,204.5,204.62,203.99,204.45,7347857.5,12.67,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,0.008853020298,115,0.01018097334
2019-12-26,204.78,206.28,204.75,206.26,17785840,12.65,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,-0.0008242024629,115,-0.0009478328323
2019-12-27,206.99,207,205.54,206.09,18804658,13.43,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,,,-0.006599058664,115,-0.007588917463
2019-12-30,205.99,206.1,203.72,204.73,22626976,14.82,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,,,0.00190494798,150,0.00285742197
2019-12-31,204.17,205.27,203.76,205.12,18866170,13.78,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,,,0.01672191888,150,0.02508287832
2020-01-02,206.85,208.55,206.44,208.55,32147336,12.47,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,,,-0.009158475186,115,-0.01053224646
2020-01-03,205.78,207.88,205.77,206.64,28537942,14.02,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,0.006436314363,115,0.007401761518
2020-01-06,205,208,204.76,207.97,22520294,13.85,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,-0.0001442515747,115,-0.000165889311
2020-01-07,208.04,208.53,207.28,207.94,23965198,13.79,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,,,0.007502164086,115,0.008627488699
2020-01-08,207.88,210.46,207.58,209.5,27430486,13.45,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,0.008496420048,115,0.009770883055
2020-01-09,211.2,211.68,210.04,211.28,24504494,12.54,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,,,-0.002555850057,115,-0.002939227565
2020-01-10,212.02,212.12,210.36,210.74,22714790,12.56,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,0.01153079624,0,0
2020-01-13,211.58,213.2,211.27,213.17,23680270,12.32,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,-0.003940516958,0,0
2020-01-14,212.97,213.42,212,212.33,25470574,12.39,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.0003767720058,0,0
2020-01-15,212.42,213.41,211.72,212.41,26681992,12.42,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.009604067605,0,0
2020-01-16,213.45,214.49,213.02,214.45,19491576,12.32,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.004942877128,0,0
2020-01-17,215.38,215.68,214.3,215.51,25213340,12.1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,-0.0004640155909,0,0
2020-01-21,214.88,215.95,214.82,215.41,21918366,12.85,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.002646116708,0,0
2020-01-22,216.48,217.22,215.71,215.98,21493542,12.91,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.003241040837,0,0
2020-01-23,215.83,216.78,214.86,216.68,27463550,12.98,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,-0.008399483109,0,0
2020-01-24,217.67,217.92,213.86,214.86,38803384,14.56,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,,,-0.02066461882,0,0
2020-01-27,210.05,211.56,209.53,210.42,43807596,18.23,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,9,,,0.01535025188,130,0.01995532744
2020-01-28,211.86,214.14,211.34,213.65,27707924,16.28,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,,,0.001638193307,0,0
2020-01-29,214.82,215.08,213.05,214,30124296,16.39,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,,,0.003551401869,0,0
2020-01-30,212.61,214.86,211.95,214.76,41012820,15.49,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,,,-0.01587818961,0,0
2020-01-31,215.63,215.68,210.6,211.35,53915060,18.84,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,,,0.01514076177,0,0
2020-02-03,212.39,215.03,212.24,214.55,26398220,17.97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,,,0.02288510837,0,0
2020-02-04,217.45,219.83,216.74,219.46,31811824,16.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.003280780097,-100,-0.003280780097
2020-02-05,222.11,222.14,218.86,220.18,39941816,15.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.008629303297,-100,-0.008629303297
2020-02-06,220.71,222.14,219.95,222.08,23287404,14.96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-0.004277737752,-100,0.004277737752
2020-02-07,221.09,222.32,220.49,221.13,26830056,15.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.01207434541,-100,-0.01207434541
2020-02-10,220.38,223.81,220.34,223.8,22263172,15.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.0001787310098,0,0
2020-02-11,224.99,225.78,223.25,223.84,31300588,15.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.009739099357,0,0
2020-02-12,225.12,226.12,224.6,226.02,25364784,13.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-0.001283072294,0,0
2020-02-13,224.43,226.65,224.17,225.73,23604664,14.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.002835245647,0,0
2020-02-14,226.03,226.59,225.32,226.37,24294328,13.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.0003975791845,0,0
2020-02-18,225.25,226.89,225.03,226.46,25416574,14.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.009582266184,0,0
2020-02-19,227.75,229.1,227.54,228.63,23042154,14.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-0.00927262389,0,0
2020-02-20,228.13,228.6,223.71,226.51,44159596,15.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-0.01920445013,0,0
2020-02-21,225.41,225.77,221.24,222.16,68470576,17.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-0.03857580122,0,0
2020-02-24,214.03,216.35,212.5,213.59,87608680,25.03,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,11,,,-0.02720164802,0,0
2020-02-25,215.33,216.1,207.18,207.78,101311824,27.85,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,16,,,0.005149677544,120,0.006179613052
2020-02-26,209.04,212.52,207.33,208.85,83335664,27.56,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,17,,,-0.05003591094,120,-0.06004309313
2020-02-27,203.62,208.8,198.26,198.4,126270608,39.16,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,21,,,0.0007560483871,120,0.0009072580645
2020-02-28,191.91,199.87,191.19,198.55,154696448,40.11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,23,,,0.051624276,120,0.0619491312
2020-03-02,201.52,208.94,198.69,208.8,117057440,33.42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,-0.03208812261,0,0
2020-03-03,209.46,211.87,200.31,202.1,136771488,36.82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0.04171202375,0,0
2020-03-04,205.81,210.64,203.92,210.53,75754768,31.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.03035196884,-100,0.03035196884
2020-03-05,205.2,208.74,202.7,204.14,81579184,39.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.01690016655,-100,0.01690016655
2020-03-06,197.46,201.78,195.76,200.69,93108248,41.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-0.06946036175,-100,0.06946036175
